fault_id,module,hierarchical_path,type,logic_kind,function,expected_class,bit_width,bit_index,inject_cycle,duration,target_ch,fault_kind
L000182_023,top,dut.m_axi_awaddr_flat[mi*ADDR_W +: ADDR_W][23],logic,axi_decode_logic,m_axi_awaddr_flat,detected,32,23,runtime,until_detected,0,m_axi_awaddr_flat
L000183_024,top,dut.m_axi_awaddr_flat[mi*ADDR_W +: ADDR_W][24],logic,axi_decode_logic,m_axi_awaddr_flat,detected,32,24,runtime,until_detected,0,m_axi_awaddr_flat
L000184_025,top,dut.m_axi_awaddr_flat[mi*ADDR_W +: ADDR_W][25],logic,axi_decode_logic,m_axi_awaddr_flat,detected,32,25,runtime,until_detected,0,m_axi_awaddr_flat
L000185_026,top,dut.m_axi_awaddr_flat[mi*ADDR_W +: ADDR_W][26],logic,axi_decode_logic,m_axi_awaddr_flat,detected,32,26,runtime,until_detected,0,m_axi_awaddr_flat
L000186_027,top,dut.m_axi_awaddr_flat[mi*ADDR_W +: ADDR_W][27],logic,axi_decode_logic,m_axi_awaddr_flat,detected,32,27,runtime,until_detected,0,m_axi_awaddr_flat
L000187_028,top,dut.m_axi_awaddr_flat[mi*ADDR_W +: ADDR_W][28],logic,axi_decode_logic,m_axi_awaddr_flat,detected,32,28,runtime,until_detected,0,m_axi_awaddr_flat
L000188_029,top,dut.m_axi_awaddr_flat[mi*ADDR_W +: ADDR_W][29],logic,axi_decode_logic,m_axi_awaddr_flat,detected,32,29,runtime,until_detected,0,m_axi_awaddr_flat
L000189_030,top,dut.m_axi_awaddr_flat[mi*ADDR_W +: ADDR_W][30],logic,axi_decode_logic,m_axi_awaddr_flat,detected,32,30,runtime,until_detected,0,m_axi_awaddr_flat
L000190_031,top,dut.m_axi_awaddr_flat[mi*ADDR_W +: ADDR_W][31],logic,axi_decode_logic,m_axi_awaddr_flat,detected,32,31,runtime,until_detected,0,m_axi_awaddr_flat
L000191_000,top,dut.m_axi_awlen_flat[mi*8 +: 8][0],logic,axi_decode_logic,m_axi_awlen_flat,detected,8,0,runtime,until_detected,0,m_axi_awlen_flat
L000192_001,top,dut.m_axi_awlen_flat[mi*8 +: 8][1],logic,axi_decode_logic,m_axi_awlen_flat,detected,8,1,runtime,until_detected,0,m_axi_awlen_flat
L000193_002,top,dut.m_axi_awlen_flat[mi*8 +: 8][2],logic,axi_decode_logic,m_axi_awlen_flat,detected,8,2,runtime,until_detected,0,m_axi_awlen_flat
L000194_003,top,dut.m_axi_awlen_flat[mi*8 +: 8][3],logic,axi_decode_logic,m_axi_awlen_flat,detected,8,3,runtime,until_detected,0,m_axi_awlen_flat
L000195_004,top,dut.m_axi_awlen_flat[mi*8 +: 8][4],logic,axi_decode_logic,m_axi_awlen_flat,detected,8,4,runtime,until_detected,0,m_axi_awlen_flat
L000196_005,top,dut.m_axi_awlen_flat[mi*8 +: 8][5],logic,axi_decode_logic,m_axi_awlen_flat,detected,8,5,runtime,until_detected,0,m_axi_awlen_flat
L000197_006,top,dut.m_axi_awlen_flat[mi*8 +: 8][6],logic,axi_decode_logic,m_axi_awlen_flat,detected,8,6,runtime,until_detected,0,m_axi_awlen_flat
L000198_007,top,dut.m_axi_awlen_flat[mi*8 +: 8][7],logic,axi_decode_logic,m_axi_awlen_flat,detected,8,7,runtime,until_detected,0,m_axi_awlen_flat
L000199_000,top,dut.m_axi_awsize_flat[mi*3 +: 3][0],logic,comb_logic,m_axi_awsize_flat,detected,3,0,runtime,until_detected,0,m_axi_awsize_flat
L000200_001,top,dut.m_axi_awsize_flat[mi*3 +: 3][1],logic,comb_logic,m_axi_awsize_flat,detected,3,1,runtime,until_detected,0,m_axi_awsize_flat
L000201_002,top,dut.m_axi_awsize_flat[mi*3 +: 3][2],logic,comb_logic,m_axi_awsize_flat,detected,3,2,runtime,until_detected,0,m_axi_awsize_flat
L000202_000,top,dut.m_axi_awburst_flat[mi*2 +: 2][0],logic,axi_decode_logic,m_axi_awburst_flat,detected,2,0,runtime,until_detected,0,m_axi_awburst_flat
L000203_001,top,dut.m_axi_awburst_flat[mi*2 +: 2][1],logic,axi_decode_logic,m_axi_awburst_flat,detected,2,1,runtime,until_detected,0,m_axi_awburst_flat
L000204_000,top,dut.m_axi_awlock_flat[mi],logic,comb_logic,m_axi_awlock_flat,detected,1,0,runtime,until_detected,0,m_axi_awlock_flat
L000205_000,top,dut.m_axi_awcache_flat[mi*4 +: 4][0],logic,comb_logic,m_axi_awcache_flat,detected,4,0,runtime,until_detected,0,m_axi_awcache_flat
L000206_001,top,dut.m_axi_awcache_flat[mi*4 +: 4][1],logic,comb_logic,m_axi_awcache_flat,detected,4,1,runtime,until_detected,0,m_axi_awcache_flat
L000207_002,top,dut.m_axi_awcache_flat[mi*4 +: 4][2],logic,comb_logic,m_axi_awcache_flat,detected,4,2,runtime,until_detected,0,m_axi_awcache_flat
L000208_003,top,dut.m_axi_awcache_flat[mi*4 +: 4][3],logic,comb_logic,m_axi_awcache_flat,detected,4,3,runtime,until_detected,0,m_axi_awcache_flat
L000209_000,top,dut.m_axi_awprot_flat[mi*3 +: 3][0],logic,comb_logic,m_axi_awprot_flat,detected,3,0,runtime,until_detected,0,m_axi_awprot_flat
L000210_001,top,dut.m_axi_awprot_flat[mi*3 +: 3][1],logic,comb_logic,m_axi_awprot_flat,detected,3,1,runtime,until_detected,0,m_axi_awprot_flat
L000211_002,top,dut.m_axi_awprot_flat[mi*3 +: 3][2],logic,comb_logic,m_axi_awprot_flat,detected,3,2,runtime,until_detected,0,m_axi_awprot_flat
L000212_000,top,dut.m_axi_awqos_flat[mi*4 +: 4][0],logic,comb_logic,m_axi_awqos_flat,detected,4,0,runtime,until_detected,0,m_axi_awqos_flat
L000213_001,top,dut.m_axi_awqos_flat[mi*4 +: 4][1],logic,comb_logic,m_axi_awqos_flat,detected,4,1,runtime,until_detected,0,m_axi_awqos_flat
L000214_002,top,dut.m_axi_awqos_flat[mi*4 +: 4][2],logic,comb_logic,m_axi_awqos_flat,detected,4,2,runtime,until_detected,0,m_axi_awqos_flat
L000215_003,top,dut.m_axi_awqos_flat[mi*4 +: 4][3],logic,comb_logic,m_axi_awqos_flat,detected,4,3,runtime,until_detected,0,m_axi_awqos_flat
L000216_000,top,dut.m_axi_awvalid_flat[mi],logic,axi_handshake_logic,m_axi_awvalid_flat,detected,1,0,runtime,until_detected,0,m_axi_awvalid_flat
L000217_000,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][0],logic,comb_logic,m_axi_wdata_flat,detected,64,0,runtime,until_detected,0,m_axi_wdata_flat
L000218_001,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][1],logic,comb_logic,m_axi_wdata_flat,detected,64,1,runtime,until_detected,0,m_axi_wdata_flat
L000219_002,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][2],logic,comb_logic,m_axi_wdata_flat,detected,64,2,runtime,until_detected,0,m_axi_wdata_flat
L000220_003,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][3],logic,comb_logic,m_axi_wdata_flat,detected,64,3,runtime,until_detected,0,m_axi_wdata_flat
L000221_004,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][4],logic,comb_logic,m_axi_wdata_flat,detected,64,4,runtime,until_detected,0,m_axi_wdata_flat
L000222_005,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][5],logic,comb_logic,m_axi_wdata_flat,detected,64,5,runtime,until_detected,0,m_axi_wdata_flat
L000223_006,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][6],logic,comb_logic,m_axi_wdata_flat,detected,64,6,runtime,until_detected,0,m_axi_wdata_flat
L000224_007,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][7],logic,comb_logic,m_axi_wdata_flat,detected,64,7,runtime,until_detected,0,m_axi_wdata_flat
L000225_008,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][8],logic,comb_logic,m_axi_wdata_flat,detected,64,8,runtime,until_detected,0,m_axi_wdata_flat
L000226_009,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][9],logic,comb_logic,m_axi_wdata_flat,detected,64,9,runtime,until_detected,0,m_axi_wdata_flat
L000227_010,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][10],logic,comb_logic,m_axi_wdata_flat,detected,64,10,runtime,until_detected,0,m_axi_wdata_flat
L000228_011,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][11],logic,comb_logic,m_axi_wdata_flat,detected,64,11,runtime,until_detected,0,m_axi_wdata_flat
L000229_012,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][12],logic,comb_logic,m_axi_wdata_flat,detected,64,12,runtime,until_detected,0,m_axi_wdata_flat
L000230_013,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][13],logic,comb_logic,m_axi_wdata_flat,detected,64,13,runtime,until_detected,0,m_axi_wdata_flat
L000231_014,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][14],logic,comb_logic,m_axi_wdata_flat,detected,64,14,runtime,until_detected,0,m_axi_wdata_flat
L000232_015,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][15],logic,comb_logic,m_axi_wdata_flat,detected,64,15,runtime,until_detected,0,m_axi_wdata_flat
L000233_016,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][16],logic,comb_logic,m_axi_wdata_flat,detected,64,16,runtime,until_detected,0,m_axi_wdata_flat
L000234_017,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][17],logic,comb_logic,m_axi_wdata_flat,detected,64,17,runtime,until_detected,0,m_axi_wdata_flat
L000235_018,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][18],logic,comb_logic,m_axi_wdata_flat,detected,64,18,runtime,until_detected,0,m_axi_wdata_flat
L000236_019,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][19],logic,comb_logic,m_axi_wdata_flat,detected,64,19,runtime,until_detected,0,m_axi_wdata_flat
L000237_020,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][20],logic,comb_logic,m_axi_wdata_flat,detected,64,20,runtime,until_detected,0,m_axi_wdata_flat
L000238_021,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][21],logic,comb_logic,m_axi_wdata_flat,detected,64,21,runtime,until_detected,0,m_axi_wdata_flat
L000239_022,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][22],logic,comb_logic,m_axi_wdata_flat,detected,64,22,runtime,until_detected,0,m_axi_wdata_flat
L000240_023,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][23],logic,comb_logic,m_axi_wdata_flat,detected,64,23,runtime,until_detected,0,m_axi_wdata_flat
L000241_024,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][24],logic,comb_logic,m_axi_wdata_flat,detected,64,24,runtime,until_detected,0,m_axi_wdata_flat
L000242_025,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][25],logic,comb_logic,m_axi_wdata_flat,detected,64,25,runtime,until_detected,0,m_axi_wdata_flat
L000243_026,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][26],logic,comb_logic,m_axi_wdata_flat,detected,64,26,runtime,until_detected,0,m_axi_wdata_flat
L000244_027,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][27],logic,comb_logic,m_axi_wdata_flat,detected,64,27,runtime,until_detected,0,m_axi_wdata_flat
L000245_028,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][28],logic,comb_logic,m_axi_wdata_flat,detected,64,28,runtime,until_detected,0,m_axi_wdata_flat
L000246_029,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][29],logic,comb_logic,m_axi_wdata_flat,detected,64,29,runtime,until_detected,0,m_axi_wdata_flat
L000247_030,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][30],logic,comb_logic,m_axi_wdata_flat,detected,64,30,runtime,until_detected,0,m_axi_wdata_flat
L000248_031,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][31],logic,comb_logic,m_axi_wdata_flat,detected,64,31,runtime,until_detected,0,m_axi_wdata_flat
L000249_032,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][32],logic,comb_logic,m_axi_wdata_flat,detected,64,32,runtime,until_detected,0,m_axi_wdata_flat
L000250_033,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][33],logic,comb_logic,m_axi_wdata_flat,detected,64,33,runtime,until_detected,0,m_axi_wdata_flat
L000251_034,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][34],logic,comb_logic,m_axi_wdata_flat,detected,64,34,runtime,until_detected,0,m_axi_wdata_flat
L000252_035,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][35],logic,comb_logic,m_axi_wdata_flat,detected,64,35,runtime,until_detected,0,m_axi_wdata_flat
L000253_036,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][36],logic,comb_logic,m_axi_wdata_flat,detected,64,36,runtime,until_detected,0,m_axi_wdata_flat
L000254_037,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][37],logic,comb_logic,m_axi_wdata_flat,detected,64,37,runtime,until_detected,0,m_axi_wdata_flat
L000255_038,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][38],logic,comb_logic,m_axi_wdata_flat,detected,64,38,runtime,until_detected,0,m_axi_wdata_flat
L000256_039,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][39],logic,comb_logic,m_axi_wdata_flat,detected,64,39,runtime,until_detected,0,m_axi_wdata_flat
L000257_040,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][40],logic,comb_logic,m_axi_wdata_flat,detected,64,40,runtime,until_detected,0,m_axi_wdata_flat
L000258_041,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][41],logic,comb_logic,m_axi_wdata_flat,detected,64,41,runtime,until_detected,0,m_axi_wdata_flat
L000259_042,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][42],logic,comb_logic,m_axi_wdata_flat,detected,64,42,runtime,until_detected,0,m_axi_wdata_flat
L000260_043,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][43],logic,comb_logic,m_axi_wdata_flat,detected,64,43,runtime,until_detected,0,m_axi_wdata_flat
L000261_044,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][44],logic,comb_logic,m_axi_wdata_flat,detected,64,44,runtime,until_detected,0,m_axi_wdata_flat
L000262_045,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][45],logic,comb_logic,m_axi_wdata_flat,detected,64,45,runtime,until_detected,0,m_axi_wdata_flat
L000263_046,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][46],logic,comb_logic,m_axi_wdata_flat,detected,64,46,runtime,until_detected,0,m_axi_wdata_flat
L000264_047,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][47],logic,comb_logic,m_axi_wdata_flat,detected,64,47,runtime,until_detected,0,m_axi_wdata_flat
L000265_048,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][48],logic,comb_logic,m_axi_wdata_flat,detected,64,48,runtime,until_detected,0,m_axi_wdata_flat
L000266_049,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][49],logic,comb_logic,m_axi_wdata_flat,detected,64,49,runtime,until_detected,0,m_axi_wdata_flat
L000267_050,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][50],logic,comb_logic,m_axi_wdata_flat,detected,64,50,runtime,until_detected,0,m_axi_wdata_flat
L000268_051,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][51],logic,comb_logic,m_axi_wdata_flat,detected,64,51,runtime,until_detected,0,m_axi_wdata_flat
L000269_052,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][52],logic,comb_logic,m_axi_wdata_flat,detected,64,52,runtime,until_detected,0,m_axi_wdata_flat
L000270_053,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][53],logic,comb_logic,m_axi_wdata_flat,detected,64,53,runtime,until_detected,0,m_axi_wdata_flat
L000271_054,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][54],logic,comb_logic,m_axi_wdata_flat,detected,64,54,runtime,until_detected,0,m_axi_wdata_flat
L000272_055,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][55],logic,comb_logic,m_axi_wdata_flat,detected,64,55,runtime,until_detected,0,m_axi_wdata_flat
L000273_056,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][56],logic,comb_logic,m_axi_wdata_flat,detected,64,56,runtime,until_detected,0,m_axi_wdata_flat
L000274_057,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][57],logic,comb_logic,m_axi_wdata_flat,detected,64,57,runtime,until_detected,0,m_axi_wdata_flat
L000275_058,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][58],logic,comb_logic,m_axi_wdata_flat,detected,64,58,runtime,until_detected,0,m_axi_wdata_flat
L000276_059,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][59],logic,comb_logic,m_axi_wdata_flat,detected,64,59,runtime,until_detected,0,m_axi_wdata_flat
L000277_060,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][60],logic,comb_logic,m_axi_wdata_flat,detected,64,60,runtime,until_detected,0,m_axi_wdata_flat
L000278_061,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][61],logic,comb_logic,m_axi_wdata_flat,detected,64,61,runtime,until_detected,0,m_axi_wdata_flat
L000279_062,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][62],logic,comb_logic,m_axi_wdata_flat,detected,64,62,runtime,until_detected,0,m_axi_wdata_flat
L000280_063,top,dut.m_axi_wdata_flat[mi*DATA_W +: DATA_W][63],logic,comb_logic,m_axi_wdata_flat,detected,64,63,runtime,until_detected,0,m_axi_wdata_flat
L000281_000,top,dut.m_axi_wstrb_flat[mi*(DATA_W/8) +: (DATA_W/8)][0],logic,comb_logic,m_axi_wstrb_flat,detected,8,0,runtime,until_detected,0,m_axi_wstrb_flat
L000282_001,top,dut.m_axi_wstrb_flat[mi*(DATA_W/8) +: (DATA_W/8)][1],logic,comb_logic,m_axi_wstrb_flat,detected,8,1,runtime,until_detected,0,m_axi_wstrb_flat
L000283_002,top,dut.m_axi_wstrb_flat[mi*(DATA_W/8) +: (DATA_W/8)][2],logic,comb_logic,m_axi_wstrb_flat,detected,8,2,runtime,until_detected,0,m_axi_wstrb_flat
L000284_003,top,dut.m_axi_wstrb_flat[mi*(DATA_W/8) +: (DATA_W/8)][3],logic,comb_logic,m_axi_wstrb_flat,detected,8,3,runtime,until_detected,0,m_axi_wstrb_flat
L000285_004,top,dut.m_axi_wstrb_flat[mi*(DATA_W/8) +: (DATA_W/8)][4],logic,comb_logic,m_axi_wstrb_flat,detected,8,4,runtime,until_detected,0,m_axi_wstrb_flat
L000286_005,top,dut.m_axi_wstrb_flat[mi*(DATA_W/8) +: (DATA_W/8)][5],logic,comb_logic,m_axi_wstrb_flat,detected,8,5,runtime,until_detected,0,m_axi_wstrb_flat
L000287_006,top,dut.m_axi_wstrb_flat[mi*(DATA_W/8) +: (DATA_W/8)][6],logic,comb_logic,m_axi_wstrb_flat,detected,8,6,runtime,until_detected,0,m_axi_wstrb_flat
L000288_007,top,dut.m_axi_wstrb_flat[mi*(DATA_W/8) +: (DATA_W/8)][7],logic,comb_logic,m_axi_wstrb_flat,detected,8,7,runtime,until_detected,0,m_axi_wstrb_flat
L000289_000,top,dut.m_axi_wlast_flat[mi],logic,comb_logic,m_axi_wlast_flat,detected,1,0,runtime,until_detected,0,m_axi_wlast_flat
L000290_000,top,dut.m_axi_wvalid_flat[mi],logic,axi_handshake_logic,m_axi_wvalid_flat,detected,1,0,runtime,until_detected,0,m_axi_wvalid_flat
L000291_000,top,dut.m_axi_bready_flat[mi],logic,axi_handshake_logic,m_axi_bready_flat,detected,1,0,runtime,until_detected,0,m_axi_bready_flat
L000292_000,config_slave,dut.u_cfg.cfg_locked_r,logic,tmr_voter_logic,cfg_locked_r,corrected,1,0,post_config,until_detected,0,cfg_locked_r
L000293_000,config_slave,dut.u_cfg.cfg_illegal_r,logic,tmr_voter_logic,cfg_illegal_r,corrected,1,0,post_config,until_detected,0,cfg_illegal_r
L000294_000,config_slave,dut.u_cfg.enable_tmr_mismatch,logic,tmr_voter_logic,enable_tmr_mismatch,detected,1,0,post_config,until_detected,0,enable_tmr_mismatch
L000295_000,config_slave,dut.u_cfg.cfg_locked_tmr_mismatch,logic,tmr_voter_logic,cfg_locked_tmr_mismatch,detected,1,0,post_config,until_detected,0,cfg_locked_tmr_mismatch
L000296_000,config_slave,dut.u_cfg.cfg_illegal_tmr_mismatch,logic,tmr_voter_logic,cfg_illegal_tmr_mismatch,detected,1,0,post_config,until_detected,0,cfg_illegal_tmr_mismatch
L000297_000,config_slave,dut.u_cfg.cfg_valid,logic,axi_handshake_logic,cfg_valid,detected,1,0,post_config,until_detected,0,cfg_valid
L000298_000,config_slave,dut.u_cfg.cfg_locked,logic,comb_logic,cfg_locked,detected,1,0,post_config,until_detected,0,cfg_locked
